"Practice.Code","fiscal_year","TOTAL_PATIENTS","TOTAL_GP_EXTGL_HC"
"J82605",16,3849,3
"J82605",17,4300,3
"J82605",18,4512,4
"J82605",19,4318,4
"J82605",20,4334,3
"J82605",21,4050.33333333333,3
"J82605",22,4294.9,4
"J82605",23,4488.83333333333,4
"J82605",24,4581,5
"J82609",16,4642,4
"J82609",17,4871,5
"J82619",16,4980,6
"J82619",17,4953,4
"J82622",16,8233,5
"J82622",17,8118,5
"J82622",18,8744,5
"J82622",19,28290,17
"J82622",20,27713,15
"J82622",21,26808.3333333333,29
"J82622",22,33412.6,30
"J82622",23,39883.25,28
"J82622",24,45934.7,29
"J82625",16,3676,3
"J82625",17,3758,3
"J82625",18,3907,3
"J82625",19,3962,3
"J82625",20,4071,4
"J82625",21,4184,5
"J82625",22,4323.2,6
"J82625",23,4493.25,6
"J82625",24,4536.8,6
"J82628",16,4746,4
"J82628",17,4891,4
"J82628",18,5122,4
"J82628",19,5226,5
"J82628",20,5241,4
"J82628",21,5367.66666666667,4
"J82628",22,5502.2,5
"J82628",23,5727.33333333333,6
"J82628",24,5850.7,6
"J82629",16,2756,2
"J82630",16,4730,3
"J82630",17,4778,3
"J82630",18,5232,3
"J82630",19,5246,3
"J82630",20,5251,2
"J82630",21,5496.33333333333,3
"J82630",22,5772.1,2
"J82630",23,6011.66666666667,3
"J82630",24,6278.3,3
"J82631",16,4086,2
"J82631",17,0,0
"J82633",16,5681,5
"J82633",17,5152,3
"J82633",18,4721,3
"J82633",19,4606,3
"J82633",20,4459,3
"J82633",21,4259.33333333333,3
"J82633",22,4152.2,3
"J82633",23,4114.58333333333,3
"J82633",24,3621.7,3
"J82639",16,5620,4
"J82639",17,5583,4
"J82639",18,5723,4
"J82639",19,5793,4
"J82639",20,17935,12
"J82639",21,18135.3333333333,14
"J82639",22,18571.2,12
"J82639",23,18909.75,13
"J82639",24,18966,15
"J82640",16,4889,4
"J82640",17,5028,3
"J82640",18,5214,3
"J82640",19,5381,4
"J82640",20,5525,5
"J82640",21,5827.33333333333,5
"J82640",22,6066.2,4
"J82640",23,6290.91666666667,4
"J82640",24,6559.4,4
"J82646",16,5332,3
"J82646",17,8500,3
"J82646",18,8858,5
"J82646",19,9007,4
"J82646",20,9402,4
"J82646",21,9369.66666666667,4
"J82646",22,9559.8,3
"J82646",23,9797.5,3
"J82646",24,16084,3
"J82648",16,4802,2
"J82648",17,4828,2
"J82648",18,4799,2
"J82648",19,4706,2
"J82650",16,2988,1
"J82650",18,0,0
"J82663",16,4477,2
"J82663",17,5016,1
"J82663",18,5617,1
"J82663",19,6301,2
"J82663",20,6762,3
"J82663",21,6562.66666666667,3
"J82663",22,5930.7,3
"J82663",23,6773.83333333333,4
"J82663",24,7875.9,4
"J82669",16,6940,3
"J82669",17,6869,2
"J82669",18,6977,3
"J82669",19,7075,3
"J82669",20,7208,2
"J82669",21,7970,2
"J82669",22,8520.5,2
"J82669",23,8501.41666666667,2
"J82669",24,8788.7,3
"J82688",16,7249,7
"J82688",17,7452,5
"J82688",18,0,1
"J83001",16,14130,11
"J83001",17,14020,9
"J83001",18,14080,8
"J83001",19,13952,8
"J83001",20,13941,9
"J83001",21,13869,9
"J83001",22,13917.7,10
"J83001",23,13739,10
"J83001",24,13569.3,11
"J83002",16,10164,6
"J83002",17,10007,6
"J83002",18,10166,7
"J83002",19,14418,11
"J83002",20,14712,10
"J83002",21,28260.6666666667,15
"J83002",22,29471.8,16
"J83002",23,34658.9166666667,18
"J83002",24,46950.8,20
"J83003",16,11731,8
"J83003",17,11762,8
"J83003",18,12007,7
"J83003",19,12243,9
"J83003",20,12452,7
"J83003",21,12638.6666666667,10
"J83003",22,12707.6,11
"J83003",23,12876.5,11
"J83003",24,13014.6,12
"J83004",16,6835,6
"J83004",17,6749,6
"J83004",18,6746,6
"J83004",19,6670,5
"J83004",20,6632,5
"J83004",21,6691.33333333333,6
"J83004",22,6848.3,6
"J83004",23,7065.75,5
"J83004",24,7362.4,5
"J83005",16,10362,7
"J83005",17,9974,7
"J83005",18,10405,8
"J83005",19,10605,8
"J83005",20,10822,8
"J83005",21,11043.6666666667,8
"J83005",22,11167.1,7
"J83005",23,11037.8333333333,9
"J83005",24,10941.8,10
"J83006",16,9485,6
"J83006",17,9546,5
"J83006",18,9838,6
"J83006",19,10162,6
"J83006",20,10750,5
"J83006",21,11014.3333333333,4
"J83006",22,11183,5
"J83006",23,11043.6666666667,8
"J83006",24,10951.3,7
"J83007",16,16108,9
"J83007",17,15593,10
"J83007",18,15653,8
"J83007",19,15536,8
"J83007",20,15559,11
"J83007",21,15598.6666666667,12
"J83007",22,15720.3,12
"J83007",23,15988.1666666667,12
"J83007",24,15919.3,13
"J83008",16,17119,11
"J83008",17,17338,12
"J83008",18,17685,11
"J83008",19,18123,12
"J83008",20,18509,13
"J83008",21,18726,14
"J83008",22,18928.2,14
"J83008",23,19097.5833333333,14
"J83008",24,19508.4,14
"J83009",16,11754,8
"J83009",17,11758,7
"J83009",18,11978,9
"J83009",19,13605,10
"J83009",20,13836,9
"J83009",21,13880,9
"J83009",22,14112.5,12
"J83009",23,14206.25,12
"J83009",24,14486.1,14
"J83010",16,11771,10
"J83010",17,11510,9
"J83010",18,11339,9
"J83010",19,11322,9
"J83010",20,11417,10
"J83010",21,11520,11
"J83010",22,11588.7,10
"J83010",23,11627.1666666667,8
"J83010",24,11696.8,9
"J83011",16,14154,7
"J83011",17,13659,7
"J83011",18,13451,6
"J83011",19,13229,10
"J83011",20,14022,12
"J83011",21,14195.3333333333,11
"J83011",22,14224.5,9
"J83011",23,14269.75,10
"J83011",24,14448.5,10
"J83013",16,6724,8
"J83013",17,6800,8
"J83013",18,6878,8
"J83013",19,7079,8
"J83013",20,7221,9
"J83013",21,7450,9
"J83013",22,7645.5,9
"J83013",23,7723.16666666667,9
"J83013",24,7781.5,8
"J83014",16,11415,8
"J83014",17,11357,10
"J83014",18,11598,10
"J83014",19,11970,10
"J83014",20,13980,10
"J83014",21,15044.6666666667,11
"J83014",22,15539.1,10
"J83014",23,15794,11
"J83014",24,15978.4,14
"J83016",16,14171,7
"J83016",17,14276,6
"J83016",18,30523,6
"J83016",19,30651,12
"J83016",20,30786,15
"J83016",21,31122.3333333333,19
"J83016",22,31410.5,17
"J83016",23,31501.6666666667,16
"J83016",24,31463.7,16
"J83017",16,6612,4
"J83017",17,6341,4
"J83018",16,16078,7
"J83018",17,15809,7
"J83018",18,17490,8
"J83018",19,17655,8
"J83018",20,17796,8
"J83018",21,18030,10
"J83018",22,18357.2,9
"J83018",23,18532.5833333333,6
"J83018",24,18409.2,8
"J83019",16,10401,8
"J83019",17,10661,9
"J83019",18,10989,9
"J83019",19,11231,9
"J83019",20,11445,11
"J83019",21,11551.6666666667,14
"J83019",22,11845.4,13
"J83019",23,12037.75,12
"J83019",24,12190.1,12
"J83020",16,8171,8
"J83020",17,8182,8
"J83021",16,18227,15
"J83021",17,21579,20
"J83021",18,21956,22
"J83021",19,22656,22
"J83021",20,23517,10
"J83021",21,23978,11
"J83021",22,24110.7,20
"J83021",23,24007.1666666667,19
"J83021",24,23848.2,21
"J83022",16,8014,5
"J83022",17,7973,5
"J83022",18,8357,5
"J83022",19,8681,5
"J83022",20,8875,5
"J83022",21,8951,5
"J83022",22,9006.4,5
"J83022",23,9081.08333333333,5
"J83022",24,9262,6
"J83023",16,6225,4
"J83023",17,6199,3
"J83023",18,6480,3
"J83023",19,6910,3
"J83023",20,7418,3
"J83023",21,7712.33333333333,3
"J83023",22,8069.7,3
"J83023",23,8334.25,3
"J83023",24,8426.4,3
"J83024",16,8524,5
"J83024",17,8401,6
"J83024",18,8568,5
"J83024",19,8799,6
"J83024",20,8910,4
"J83024",21,8821.66666666667,5
"J83024",22,8736.5,5
"J83024",23,8706.58333333333,5
"J83024",24,8714.6,5
"J83025",16,5639,4
"J83025",17,5430,3
"J83025",18,5236,2
"J83025",19,5366,2
"J83025",20,5457,4
"J83025",21,5202,3
"J83025",22,0,2
"J83026",16,8744,6
"J83026",17,8502,8
"J83026",18,25267,25
"J83026",19,24763,20
"J83026",20,24271,24
"J83026",21,23807.6666666667,22
"J83026",22,23869.7,19
"J83026",23,23928.5833333333,18
"J83026",24,23977.9,17
"J83027",16,12209,10
"J83027",17,12347,10
"J83027",18,12451,9
"J83027",19,12328,9
"J83027",20,12492,9
"J83027",21,12698,10
"J83027",22,12907.8,9
"J83027",23,12825.6666666667,9
"J83027",24,12663.7,8
"J83028",16,10850,7
"J83028",17,10758,7
"J83028",18,0,11
"J83029",16,8798,3
"J83029",17,8601,3
"J83029",18,8459,3
"J83029",19,8300,5
"J83029",20,8299,5
"J83029",21,8245.33333333333,4
"J83029",22,8372.7,3
"J83029",23,8468.58333333333,3
"J83029",24,8667.6,3
"J83030",16,21367,12
"J83030",17,21249,11
"J83030",18,21573,12
"J83030",19,21389,12
"J83030",20,20882,14
"J83030",21,20217,14
"J83030",22,20280.1,14
"J83030",23,20097.1666666667,14
"J83030",24,19779.5,14
"J83031",16,11306,6
"J83031",17,10967,4
"J83031",18,11450,3
"J83031",19,12013,3
"J83031",20,12109,3
"J83031",21,12120.6666666667,0
"J83031",22,12249.4,0
"J83031",23,10130.5,0
"J83032",16,8654,9
"J83032",17,8491,8
"J83033",16,9822,3
"J83033",17,9589,3
"J83033",18,9910,3
"J83033",19,11645,3
"J83033",20,12578,3
"J83033",21,12142.3333333333,3
"J83033",22,11770.7,4
"J83033",23,11604.75,3
"J83033",24,11302.7,3
"J83034",16,7642,5
"J83034",17,7482,4
"J83034",18,7499,6
"J83034",19,7481,6
"J83034",20,7417,4
"J83034",21,7264,4
"J83034",22,7159.6,4
"J83034",23,7106.66666666667,5
"J83034",24,7029.7,5
"J83035",16,18734,7
"J83035",17,17353,5
"J83035",18,16758,6
"J83035",19,17427,2
"J83035",20,17897,2
"J83035",21,17938.3333333333,2
"J83035",22,18263.5,6
"J83035",23,17750.8333333333,8
"J83035",24,14150,3
"J83036",16,10444,6
"J83036",17,10226,6
"J83036",18,10318,6
"J83036",19,10661,6
"J83036",20,10696,7
"J83036",21,10625,7
"J83036",22,10498,6
"J83036",23,10336.4166666667,6
"J83036",24,10267.6,7
"J83037",16,11899,9
"J83037",17,11562,9
"J83037",18,17734,7
"J83037",19,17515,11
"J83037",20,17518,10
"J83037",21,17495.3333333333,11
"J83037",22,17630.5,11
"J83037",23,17570.5833333333,11
"J83037",24,17439.8,11
"J83038",16,9681,7
"J83038",17,9783,7
"J83038",18,10026,7
"J83038",19,10206,7
"J83038",20,10386,7
"J83038",21,10566,8
"J83038",22,10768.9,11
"J83038",23,25525.25,11
"J83038",24,27865.5,10
"J83039",16,10840,7
"J83039",17,10645,7
"J83039",18,10771,7
"J83039",19,10919,7
"J83039",20,11228,8
"J83039",21,11627.3333333333,9
"J83039",22,12287.1,8
"J83039",23,12861.4166666667,6
"J83039",24,13367.1,7
"J83040",16,19256,9
"J83040",17,19413,11
"J83040",18,22182,11
"J83040",19,22202,12
"J83040",20,22460,11
"J83040",21,22826.6666666667,9
"J83040",22,23288.1,9
"J83040",23,23605.25,9
"J83040",24,23948.7,12
"J83041",16,15427,12
"J83041",17,15380,12
"J83041",18,15706,12
"J83041",19,15776,12
"J83041",20,16097,12
"J83041",21,16079.6666666667,14
"J83041",22,16393.5,13
"J83041",23,16516.25,12
"J83041",24,16614.8,12
"J83042",16,15834,9
"J83042",17,15827,9
"J83042",18,16062,9
"J83042",19,16167,9
"J83042",20,16358,9
"J83042",21,16593,13
"J83042",22,17091,14
"J83042",23,17768,15
"J83042",24,18674.7,17
"J83043",16,6740,4
"J83043",17,6651,4
"J83043",18,6682,4
"J83043",19,6833,4
"J83043",20,6950,3
"J83043",21,6982,3
"J83043",22,6958.9,5
"J83043",23,6870.66666666667,5
"J83043",24,6783.8,4
"J83044",16,5694,3
"J83044",17,5361,3
"J83045",16,8837,5
"J83045",17,8805,5
"J83045",18,8985,5
"J83045",19,9153,6
"J83045",20,9250,6
"J83045",21,9317,7
"J83045",22,9510.8,7
"J83045",23,9739.41666666667,7
"J83045",24,9930.8,7
"J83046",16,11072,7
"J83046",17,11225,8
"J83046",18,11629,8
"J83046",19,12105,9
"J83046",20,11932,9
"J83046",21,12797.6666666667,10
"J83046",22,13330.2,10
"J83046",23,13922.5833333333,10
"J83046",24,14397.9,10
"J83047",16,7892,5
"J83047",17,7748,7
"J83047",18,7854,4
"J83047",19,7892,2
"J83047",20,7666,2
"J83047",21,7734.66666666667,2
"J83047",22,7945.9,2
"J83047",23,8140.5,3
"J83047",24,8295,3
"J83048",16,5156,3
"J83048",17,5195,3
"J83048",18,5467,3
"J83048",19,5679,3
"J83048",20,5893,3
"J83048",21,5954.33333333333,3
"J83048",22,5980.2,3
"J83048",23,6135.33333333333,3
"J83048",24,6447.7,3
"J83049",16,11469,8
"J83049",17,11372,8
"J83049",18,11485,8
"J83049",19,11493,9
"J83049",20,11606,10
"J83049",21,11643.6666666667,10
"J83049",22,11983.7,9
"J83049",23,12051.8333333333,9
"J83049",24,12179.5,9
"J83050",16,8854,4
"J83050",17,8670,4
"J83050",18,8753,4
"J83050",19,8988,5
"J83050",20,16758,8
"J83050",21,16892.3333333333,6
"J83050",22,16218.9,6
"J83050",23,15533.5833333333,6
"J83050",24,15112.5,6
"J83052",16,5750,4
"J83052",17,5495,4
"J83052",18,5419,3
"J83052",19,5488,2
"J83052",20,5707,2
"J83052",21,10181,4
"J83052",22,10412.4,5
"J83052",23,10827.25,4
"J83052",24,11506.6,4
"J83053",16,6615,4
"J83053",17,6486,4
"J83053",18,6538,3
"J83053",19,6612,4
"J83053",20,6747,5
"J83053",21,6858,5
"J83053",22,7036.7,5
"J83053",23,7213.41666666667,6
"J83053",24,7296.6,5
"J83054",16,4474,3
"J83054",17,4052,4
"J83054",18,3845,1
"J83054",19,0,1
"J83055",16,9545,5
"J83055",17,9379,5
"J83055",18,9893,5
"J83055",19,10147,5
"J83055",20,10156,6
"J83055",21,10100.6666666667,6
"J83055",22,10103.5,6
"J83055",23,10061.5,6
"J83055",24,10007.7,7
"J83056",16,5573,4
"J83056",17,5495,3
"J83056",18,5531,4
"J83056",19,5593,4
"J83056",20,5704,5
"J83056",21,5747.66666666667,5
"J83056",22,5754.4,4
"J83056",23,5700.83333333333,4
"J83056",24,5652.4,4
"J83057",16,12956,7
"J83057",17,13847,6
"J83057",18,14767,6
"J83057",19,14883,6
"J83057",20,15175,8
"J83057",21,15835,9
"J83057",22,16434.5,11
"J83057",23,16673.6666666667,9
"J83057",24,20267.3,8
"J83058",16,3681,3
"J83058",17,3784,3
"J83058",18,3833,3
"J83058",19,3885,2
"J83058",20,3957,2
"J83058",21,4037,4
"J83058",22,4074.6,4
"J83058",23,4114.08333333333,4
"J83058",24,4197.4,4
"J83059",16,7011,4
"J83059",17,6977,4
"J83059",18,7293,4
"J83059",19,7364,2
"J83059",20,7664,4
"J83059",21,8008.33333333333,5
"J83059",22,8235,5
"J83059",23,8443.41666666667,7
"J83059",24,8760.1,7
"J83060",16,4502,4
"J83060",17,4462,4
"J83060",18,4573,4
"J83060",19,4616,4
"J83060",20,4651,3
"J83060",21,4685.33333333333,3
"J83060",22,4695.6,3
"J83060",23,4781.16666666667,3
"J83060",24,4892.1,3
"J83062",16,3256,5
"J83063",16,12393,5
"J83063",17,12387,4
"J83063",18,12761,4
"J83063",19,12593,4
"J83063",20,12693,4
"J83064",16,10404,4
"J83064",17,10485,4
"J83064",18,10716,2
"J83064",19,10881,2
"J83064",20,11039,2
"J83064",21,11104.3333333333,2
"J83064",22,11222,3
"J83064",23,11354.8333333333,3
"J83064",24,11682,2
"J83601",16,3468,5
"J83601",17,3560,4
"J83601",18,3709,4
"J83601",19,3784,4
"J83601",20,3883,4
"J83601",21,4026.66666666667,4
"J83601",22,4162.7,4
"J83601",23,4180.41666666667,5
"J83601",24,4180.4,5
"J83603",16,4545,3
"J83603",17,4464,3
"J83603",18,4559,3
"J83603",19,4617,2
"J83603",20,4663,2
"J83603",21,4680.66666666667,4
"J83603",22,4650.4,4
"J83603",23,4685.75,4
"J83603",24,4827.4,3
"J83609",16,2651,1
"J83609",17,2642,1
"J83609",18,2689,1
"J83609",19,2731,1
"J83609",20,2818,1
"J83609",21,2959.66666666667,1
"J83609",22,3136.8,1
"J83609",23,3182.58333333333,1
"J83609",24,3256.9,1
"J83615",16,3645,3
"J83615",17,3618,4
"J83615",18,3717,3
"J83615",19,3720,3
"J83615",20,3692,4
"J83615",21,3612.66666666667,4
"J83615",22,3560.1,4
"J83615",23,3552.58333333333,4
"J83615",24,3529.1,4
"J83618",16,3494,3
"J83618",17,3514,3
"J83618",18,3513,3
"J83618",19,3494,4
"J83618",20,3474,4
"J83618",21,3461.33333333333,4
"J83618",22,3444.7,4
"J83618",23,3456.66666666667,4
"J83618",24,3443.5,3
"J83619",16,2675,2
"J83619",17,2674,2
"J83619",18,2730,3
"J83619",19,2757,3
"J83619",20,2719,3
"J83619",21,2771,3
"J83619",22,2822.7,3
"J83619",23,2915.25,4
"J83619",24,3015.1,3
"J83625",16,8242,6
"J83625",17,8169,6
"J83625",18,8164,5
"J83625",19,8107,6
"J83625",20,8078,7
"J83625",21,8148.66666666667,7
"J83625",22,8141.2,7
"J83625",23,8200.41666666667,6
"J83625",24,8283.9,6
"J83629",16,1907,2
"J83629",17,1867,2
"J83629",18,1888,2
"J83629",19,1926,2
"J83629",20,1975,2
"J83629",21,2022.66666666667,2
"J83629",22,2102.1,2
"J83629",23,2149.16666666667,2
"J83629",24,2187.8,2
"J83630",16,2105,3
"J83630",17,2271,3
"J83630",18,2383,3
"J83630",19,2390,2
"J83630",20,2383,2
"J83630",21,2425,4
"J83630",22,2492.9,4
"J83630",23,2525.75,NA
"J83630",24,2551.9,NA
"J83632",16,3451,4
"J83632",17,3304,6
"J83632",18,3370,7
"J83632",19,6412,8
"J83632",20,4699,7
"J83633",16,7251,4
"J83633",17,7450,3
"J83633",18,7546,3
"J83633",19,9538,4
"J83633",20,9250,4
"J83633",21,9125.66666666667,4
"J83633",22,9351.7,4
"J83633",23,9615.16666666667,4
"J83633",24,9830,4
"J83636",16,6469,3
"J83636",17,6668,4
"J83636",18,7037,4
"J83636",19,7444,4
"J83642",17,4069,2
"J83642",18,0,2
"J83643",16,3038,4
"J83643",17,3000,6
"J83643",18,3111,4
"J83644",16,2437,1
"J83644",17,2411,1
"J83644",18,2379,1
"J83644",19,0,1
"J83645",16,4948,4
"J83645",17,4649,3
"J83645",18,4653,3
"J83645",19,4568,3
"J83645",20,4512,3
"J83645",21,4497.33333333333,2
"J83645",22,4487.7,2
"J83645",23,4405.41666666667,1
"J83645",24,4301.9,1
"J83646",16,6556,2
"J83646",17,6373,3
"J83646",18,6575,3
"J83646",19,6695,3
"J83646",20,6695,2
"J83646",21,6789,2
"J83646",22,6983.8,3
"J83646",23,7111.91666666667,3
"J83646",24,7198.8,2
"J83649",16,1636,2
"J83649",17,1832,3
"J84003",16,5029,4
"J84003",17,5000,4
"J84003",18,5052,4
"J84003",19,5014,3
"J84003",20,5008,2
"J84003",21,8622,3
"J84003",22,8553.3,3
"J84003",23,8424.16666666667,4
"J84003",24,8405.9,3
"J84004",16,8360,5
"J84004",17,8592,5
"J84004",18,8750,5
"J84004",19,8794,4
"J84004",20,8811,4
"J84004",21,8753.66666666667,4
"J84004",22,8677.4,5
"J84004",23,8620.5,3
"J84004",24,8702.4,3
"J84005",16,9897,6
"J84005",17,10057,6
"J84005",18,10083,6
"J84005",19,9892,6
"J84005",20,9695,7
"J84005",21,9503.33333333333,5
"J84005",22,9298.5,6
"J84005",23,9053.33333333333,6
"J84005",24,8889.7,5
"J84007",16,6174,4
"J84007",17,6229,4
"J84007",18,6223,4
"J84007",19,6249,4
"J84007",20,6191,3
"J84007",21,7106,4
"J84007",22,6980.9,5
"J84007",23,6673.75,4
"J84007",24,6476,2
"J84008",16,4365,2
"J84008",17,5364,2
"J84008",18,5407,3
"J84008",19,5514,3
"J84008",20,5534,3
"J84008",21,5598.66666666667,3
"J84008",22,5649.4,3
"J84008",23,5672.83333333333,4
"J84008",24,5389.7,4
"J84010",16,11346,8
"J84010",17,11512,8
"J84010",18,11673,8
"J84010",19,12013,8
"J84010",20,12249,7
"J84011",16,10602,7
"J84011",17,10880,6
"J84011",18,11323,7
"J84011",19,11675,7
"J84011",20,11778,7
"J84011",21,23765.3333333333,7
"J84011",22,23862.9,7
"J84011",23,24056.4166666667,11
"J84011",24,24390.1,11
"J84012",16,10397,6
"J84012",17,11716,7
"J84012",18,11858,7
"J84012",19,11897,7
"J84012",20,12094,7
"J84012",21,13397.6666666667,8
"J84012",22,13609.4,7
"J84012",23,13864.4166666667,7
"J84012",24,14238.8,7
"J84013",16,11975,8
"J84013",17,12125,6
"J84013",18,12266,6
"J84013",19,12196,5
"J84013",20,12220,7
"J84013",21,27024,17
"J84013",22,27315.7,16
"J84013",23,27453.6666666667,16
"J84013",24,27443.3,17
"J84014",16,12491,7
"J84014",17,12506,7
"J84014",18,12472,5
"J84014",19,12205,5
"J84014",20,12066,5
"J84015",16,15145,7
"J84015",17,15064,4
"J84015",18,15124,4
"J84015",19,15240,5
"J84015",20,15275,5
"J84015",21,15373.6666666667,5
"J84015",22,15353.2,5
"J84015",23,15344.75,4
"J84015",24,15444.4,4
"J84016",16,5730,4
"J84016",17,5838,4
"J84016",18,5975,4
"J84016",19,6061,4
"J84016",20,6072,4
"J84016",21,6174.66666666667,5
"J84016",22,6276.6,5
"J84016",23,6316.91666666667,4
"J84016",24,6371.8,4
"J84017",16,9188,6
"J84017",17,9086,5
"J84017",18,8764,3
"J84017",19,8903,3
"J84017",20,9030,3
"J84017",21,9083.66666666667,3
"J84017",22,9175.8,3
"J84017",23,9146.58333333333,3
"J84017",24,8977.5,3
"J84018",16,3556,3
"J84018",17,3613,3
"J84018",18,3615,3
"J84018",19,3700,3
"J84018",20,3718,4
"J84019",16,10715,2
"J84019",17,10695,2
"J84019",18,10694,3
"J84019",19,10705,3
"J84019",20,10693,3
"J84019",21,10833.3333333333,3
"J84019",22,11061.4,4
"J84019",23,11147.75,4
"J84019",24,11170.1,3
"J84020",16,4911,3
"J84020",17,4963,3
"J84020",18,4861,3
"J84020",19,4739,2
"J84020",20,4554,2
"J84602",16,2702,3
"K81001",16,12053,8
"K81001",17,11801,8
"K81001",18,12239,7
"K81001",19,13187,6
"K81001",20,13500,8
"K81001",21,14074.6666666667,8
"K81001",22,15021.3,7
"K81001",23,15812.25,7
"K81001",24,15889.7,7
"K81002",16,12950,9
"K81002",17,13290,8
"K81002",18,13158,9
"K81002",19,13603,9
"K81002",20,13970,9
"K81002",21,14029.6666666667,8
"K81002",22,14195,8
"K81002",23,14514.1666666667,8
"K81002",24,15069.9,8
"K81003",16,11548,7
"K81003",17,11532,7
"K81003",18,11764,5
"K81003",19,12550,5
"K81003",20,13112,5
"K81003",21,14003.6666666667,6
"K81003",22,14968.4,6
"K81003",23,15536,6
"K81003",24,15873.6,7
"K81004",16,13714,11
"K81004",17,13903,10
"K81004",18,14555,10
"K81004",19,14706,10
"K81004",20,14784,10
"K81004",21,14818.6666666667,11
"K81004",22,14701.3,11
"K81004",23,14613.0833333333,11
"K81004",24,14645.4,11
"K81005",16,4256,0
"K81005",17,4368,2
"K81005",18,4334,2
"K81005",19,4340,2
"K81005",20,4355,1
"K81005",21,4357.33333333333,8
"K81005",22,4380.9,8
"K81005",23,4538,8
"K81005",24,4813.1,8
"K81006",16,19614,13
"K81006",17,19656,11
"K81006",18,19696,12
"K81006",19,19739,10
"K81006",20,19625,10
"K81006",21,19310.3333333333,10
"K81006",22,18975.5,10
"K81006",23,18705.5,9
"K81006",24,5549.9,9
"K81007",16,4437,2
"K81007",17,4575,2
"K81007",18,4801,2
"K81007",19,5018,2
"K81007",20,5298,2
"K81007",21,5488,2
"K81007",22,5585.3,2
"K81007",23,5809.33333333333,2
"K81007",24,5833.6,1
"K81010",16,7547,4
"K81010",17,7634,4
"K81010",18,7685,4
"K81010",19,7611,5
"K81010",20,7728,5
"K81010",21,7462.33333333333,5
"K81010",22,7495.6,5
"K81010",23,7446,5
"K81010",24,7349.2,4
"K81012",16,11215,6
"K81012",17,11393,6
"K81012",18,11468,6
"K81012",19,11612,6
"K81012",20,11706,6
"K81012",21,11831,6
"K81012",22,11954.3,6
"K81012",23,12041.1666666667,6
"K81012",24,12125.2,6
"K81014",16,16273,11
"K81014",17,16318,10
"K81014",18,16793,11
"K81014",19,20466,12
"K81014",20,20836,12
"K81014",21,20681.6666666667,13
"K81014",22,20716.6,13
"K81014",23,20748.75,12
"K81014",24,20833.6,13
"K81015",16,3083,4
"K81015",17,3179,3
"K81015",18,3243,3
"K81015",19,3286,1
"K81015",20,3375,1
"K81015",21,3464,2
"K81015",22,3556.5,2
"K81015",23,3667,2
"K81015",24,3641.3,2
"K81017",16,14220,1
"K81017",17,14081,9
"K81017",18,13929,9
"K81017",19,13845,8
"K81017",20,13697,9
"K81017",21,13718,9
"K81017",22,13810.9,9
"K81017",23,13917.0833333333,9
"K81017",24,14075.7,10
"K81018",16,9660,4
"K81018",17,9819,5
"K81018",18,9900,5
"K81018",19,10029,5
"K81018",20,10139,5
"K81018",21,10185,7
"K81018",22,10273.5,8
"K81018",23,10302.3333333333,8
"K81018",24,10388.5,7
"K81019",16,2804,4
"K81019",17,2975,4
"K81019",18,3045,4
"K81019",19,3167,4
"K81019",20,3386,4
"K81019",21,3690.66666666667,4
"K81019",22,4119.3,4
"K81019",23,4705.33333333333,4
"K81019",24,5064.8,4
"K81020",16,18000,12
"K81020",17,18330,13
"K81020",18,18685,12
"K81020",19,18973,11
"K81020",20,19230,9
"K81020",21,19383.3333333333,11
"K81020",22,19306,10
"K81020",23,19428.25,10
"K81020",24,19441.2,10
"K81021",16,10297,6
"K81021",17,10363,5
"K81021",18,10315,4
"K81021",19,10317,2
"K81021",20,10207,3
"K81021",21,10088.6666666667,3
"K81021",22,10138.6,2
"K81021",23,10128.9166666667,3
"K81021",24,10127.3,3
"K81022",16,23260,11
"K81022",17,23515,11
"K81022",18,23300,12
"K81022",19,23250,9
"K81022",20,22836,8
"K81022",21,22781.6666666667,10
"K81022",22,23719.1,8
"K81022",23,24526.75,8
"K81022",24,25087,10
"K81023",16,7093,5
"K81023",17,7043,5
