"Year","ICB.NAME","Indicator","avg","quin_1","quin_5"
2021,"Gloucestershire","total_payments_non_dispensing",30261278.12,30261278.12,4108626.59
2021,"Gloucestershire","weighted_patients_non_dispensing",187468.62,180247.1,23719.02
2021,"Greater Manchester","payment_per_patient_non_dispensing",158.970388146055,162.219409395438,148.905612391603
2021,"Greater Manchester","total_payments_non_dispensing",30261278.12,31874741.57,206702413.05
2021,"Greater Manchester","weighted_patients_non_dispensing",187468.62,196491.54,1388143.87
2021,"Hampshire and Isle of Wight","payment_per_patient_non_dispensing",158.970388146055,162.837661555762,147.992757634205
2021,"Hampshire and Isle of Wight","total_payments_non_dispensing",30261278.12,76758260.58,16068725.08
2021,"Hampshire and Isle of Wight","weighted_patients_non_dispensing",187468.62,471379.04,108577.78
2021,"Herefordshire and Worcestershire","payment_per_patient_non_dispensing",158.970388146055,148.672532662363,163.829649502836
2021,"Herefordshire and Worcestershire","total_payments_non_dispensing",30261278.12,6253831.29,18776198.3
2021,"Herefordshire and Worcestershire","weighted_patients_non_dispensing",187468.62,42064.47,114608.06
2021,"Hertfordshire and West Essex","payment_per_patient_non_dispensing",158.970388146055,149.15338622847,134.563731895363
2021,"Hertfordshire and West Essex","total_payments_non_dispensing",30261278.12,83509513.28,1996849.08
2021,"Hertfordshire and West Essex","weighted_patients_non_dispensing",187468.62,559890.16,14839.43
2021,"Humber and North Yorkshire","payment_per_patient_non_dispensing",158.970388146055,163.85121502032,151.009900776365
2021,"Humber and North Yorkshire","total_payments_non_dispensing",30261278.12,33792163.37,45819674.77
2021,"Humber and North Yorkshire","weighted_patients_non_dispensing",187468.62,206236.88,303421.66
2021,"Kent and Medway","payment_per_patient_non_dispensing",158.970388146055,157.113454721442,158.184099940769
2021,"Kent and Medway","total_payments_non_dispensing",30261278.12,35495846.26,24540410.77
2021,"Kent and Medway","weighted_patients_non_dispensing",187468.62,225924.93,155138.29
2021,"Lancashire and South Cumbria","payment_per_patient_non_dispensing",158.970388146055,164.594027598507,160.895639409032
2021,"Lancashire and South Cumbria","total_payments_non_dispensing",30261278.12,34094633.98,106330925.84
2021,"Lancashire and South Cumbria","weighted_patients_non_dispensing",187468.62,207143.81,660868.91
2021,"Leicester, Leicestershire and Rutland","payment_per_patient_non_dispensing",158.970388146055,173.536984451778,185.362470979246
2021,"Leicester, Leicestershire and Rutland","total_payments_non_dispensing",30261278.12,39694176.5,18740955.85
2021,"Leicester, Leicestershire and Rutland","weighted_patients_non_dispensing",187468.62,228736.12,101104.37
2021,"Lincolnshire","payment_per_patient_non_dispensing",158.970388146055,153.78174756083,138.12532304441
2021,"Lincolnshire","total_payments_non_dispensing",30261278.12,3388290.16,5924034.88
2021,"Lincolnshire","weighted_patients_non_dispensing",187468.62,22033.11,42888.84
2021,"Mid and South Essex","payment_per_patient_non_dispensing",158.970388146055,157.615694373605,171.943108556954
2021,"Mid and South Essex","total_payments_non_dispensing",30261278.12,47293043.03,17385035.31
2021,"Mid and South Essex","weighted_patients_non_dispensing",187468.62,300052.88,101109.23
2021,"Norfolk and Waveney","payment_per_patient_non_dispensing",158.970388146055,156.589184854329,147.894796464563
2021,"Norfolk and Waveney","total_payments_non_dispensing",30261278.12,6533423.8,16280055.1
2021,"Norfolk and Waveney","weighted_patients_non_dispensing",187468.62,41723.34,110078.62
2021,"North Central London","payment_per_patient_non_dispensing",158.970388146055,151.115540093594,155.786946081803
2021,"North Central London","total_payments_non_dispensing",30261278.12,21821555.47,37829756.58
2021,"North Central London","weighted_patients_non_dispensing",187468.62,144403.12,242830.08
2021,"North East London","payment_per_patient_non_dispensing",158.970388146055,137.73698744569,155.931271710562
2021,"North East London","total_payments_non_dispensing",30261278.12,16237839.62,58048511.13
2021,"North East London","weighted_patients_non_dispensing",187468.62,117890.19,372269.85
2021,"North East and North Cumbria","payment_per_patient_non_dispensing",158.970388146055,147.016596284689,153.128704515561
2021,"North East and North Cumbria","total_payments_non_dispensing",30261278.12,18658899.47,165806750.6
2021,"North East and North Cumbria","weighted_patients_non_dispensing",187468.62,126916.96,1082793.4
2021,"North West London","payment_per_patient_non_dispensing",158.970388146055,174.698056612098,169.426080083665
2021,"North West London","total_payments_non_dispensing",30261278.12,34274976.06,16748000.13
2021,"North West London","weighted_patients_non_dispensing",187468.62,196195.52,98851.37
2021,"Northamptonshire","payment_per_patient_non_dispensing",158.970388146055,175.080017996359,150.929820803659
2021,"Northamptonshire","total_payments_non_dispensing",30261278.12,4257250.97,479161.43
2021,"Northamptonshire","weighted_patients_non_dispensing",187468.62,24316.03,3174.73
2021,"Nottingham and Nottinghamshire","payment_per_patient_non_dispensing",158.970388146055,147.073304274699,137.472414537573
2021,"Nottingham and Nottinghamshire","total_payments_non_dispensing",30261278.12,12513121.74,32136883.73
2021,"Nottingham and Nottinghamshire","weighted_patients_non_dispensing",187468.62,85080.85,233769.69
2021,"Shropshire, Telford and Wrekin","payment_per_patient_non_dispensing",158.970388146055,139.982403131863,145.267215758657
2021,"Shropshire, Telford and Wrekin","total_payments_non_dispensing",30261278.12,6272486.9,7058080.78
2021,"Shropshire, Telford and Wrekin","weighted_patients_non_dispensing",187468.62,44809.11,48586.88
2021,"Somerset","payment_per_patient_non_dispensing",158.970388146055,180.049240048713,169.4947538063
2021,"Somerset","total_payments_non_dispensing",30261278.12,3950438.77,13212736.41
2021,"Somerset","weighted_patients_non_dispensing",187468.62,21940.88,77953.66
2021,"South East London","payment_per_patient_non_dispensing",158.970388146055,150.660226821724,149.557248480345
2021,"South East London","total_payments_non_dispensing",30261278.12,40071516.35,6034579.64
2021,"South East London","weighted_patients_non_dispensing",187468.62,265972.76,40349.63
2021,"South West London","payment_per_patient_non_dispensing",158.970388146055,170.845796176736,164.499409737074
2021,"South West London","total_payments_non_dispensing",30261278.12,97781122.72,3269014.52
2021,"South West London","weighted_patients_non_dispensing",187468.62,572335.55,19872.5
2021,"South Yorkshire","payment_per_patient_non_dispensing",158.970388146055,157.651675038715,161.168641910995
2021,"South Yorkshire","total_payments_non_dispensing",30261278.12,10818560.85,87839507.88
2021,"South Yorkshire","weighted_patients_non_dispensing",187468.62,68623.19,545016.12
2021,"Staffordshire and Stoke-on-Trent","payment_per_patient_non_dispensing",158.970388146055,139.924471328823,155.213379522053
2021,"Staffordshire and Stoke-on-Trent","total_payments_non_dispensing",30261278.12,11802122.63,25959448.59
2021,"Staffordshire and Stoke-on-Trent","weighted_patients_non_dispensing",187468.62,84346.38,167250.07
2021,"Suffolk and North East Essex","payment_per_patient_non_dispensing",158.970388146055,149.896850728344,171.91762888606
2021,"Suffolk and North East Essex","total_payments_non_dispensing",30261278.12,6278084.83,14086765.47
2021,"Suffolk and North East Essex","weighted_patients_non_dispensing",187468.62,41882.7,81939.04
2021,"Surrey Heartlands","payment_per_patient_non_dispensing",158.970388146055,150.032432187035,157.721084343231
2021,"Surrey Heartlands","total_payments_non_dispensing",30261278.12,113651456.29,2100168.22
2021,"Surrey Heartlands","weighted_patients_non_dispensing",187468.62,757512.59,13315.71
2021,"Sussex","payment_per_patient_non_dispensing",158.970388146055,162.275685031085,202.417095732934
2021,"Sussex","total_payments_non_dispensing",30261278.12,59269629.62,14531444.36
2021,"Sussex","weighted_patients_non_dispensing",187468.62,365240.36,71789.61
2021,"West Yorkshire","payment_per_patient_non_dispensing",158.970388146055,194.057266264179,193.995930431913
2021,"West Yorkshire","total_payments_non_dispensing",30261278.12,37779928.27,176077857.15
2021,"West Yorkshire","weighted_patients_non_dispensing",187468.62,194684.43,907636.86
2022,"Bath and North East Somerset, Swindon and Wiltshire","payment_per_patient_non_dispensing",175.199376921042,174.783793611376,204.161955125446
2022,"Bath and North East Somerset, Swindon and Wiltshire","total_payments_non_dispensing",34685408.47,40516168.02,4197384.01
2022,"Bath and North East Somerset, Swindon and Wiltshire","weighted_patients_non_dispensing",196869.535,231807.35,20559.09
2022,"Bedfordshire, Luton and Milton Keynes","payment_per_patient_non_dispensing",175.199376921042,172.318669407998,159.9906370492
2022,"Bedfordshire, Luton and Milton Keynes","total_payments_non_dispensing",34685408.47,35760340.54,3203759.71
2022,"Bedfordshire, Luton and Milton Keynes","weighted_patients_non_dispensing",196869.535,207524.47,20024.67
2022,"Birmingham and Solihull","payment_per_patient_non_dispensing",175.199376921042,188.516274389715,163.70127474617
2022,"Birmingham and Solihull","total_payments_non_dispensing",34685408.47,32929091.54,129385201.86
2022,"Birmingham and Solihull","weighted_patients_non_dispensing",196869.535,174675.06,790373.82
2022,"Black Country","payment_per_patient_non_dispensing",175.199376921042,230.957468594785,182.326969287633
2022,"Black Country","total_payments_non_dispensing",34685408.47,5483225.93,163350593.47
2022,"Black Country","weighted_patients_non_dispensing",196869.535,23741.28,895921.18
2022,"Bristol, North Somerset and South Gloucestershire","payment_per_patient_non_dispensing",175.199376921042,192.105364262312,192.69830015563
2022,"Bristol, North Somerset and South Gloucestershire","total_payments_non_dispensing",34685408.47,58986140.36,27752682.82
2022,"Bristol, North Somerset and South Gloucestershire","weighted_patients_non_dispensing",196869.535,307050.98,144021.42
2022,"Buckinghamshire, Oxfordshire and Berkshire West","payment_per_patient_non_dispensing",175.199376921042,164.15716719799,205.558473760748
2022,"Buckinghamshire, Oxfordshire and Berkshire West","total_payments_non_dispensing",34685408.47,120956440.96,7563850.88
2022,"Buckinghamshire, Oxfordshire and Berkshire West","weighted_patients_non_dispensing",196869.535,736833.14,36796.59
2022,"Cambridgeshire and Peterborough","payment_per_patient_non_dispensing",175.199376921042,193.562212641479,169.343783929524
2022,"Cambridgeshire and Peterborough","total_payments_non_dispensing",34685408.47,20356351.41,10953784.21
2022,"Cambridgeshire and Peterborough","weighted_patients_non_dispensing",196869.535,105166.97,64683.71
2022,"Cheshire and Merseyside","payment_per_patient_non_dispensing",175.199376921042,172.094438042147,177.313758026332
2022,"Cheshire and Merseyside","total_payments_non_dispensing",34685408.47,57284490.47,180538414.4
2022,"Cheshire and Merseyside","weighted_patients_non_dispensing",196869.535,332866.6,1018186.16
2022,"Cornwall and the Isles of Scilly","payment_per_patient_non_dispensing",175.199376921042,527.079507667654,184.001098684807
2022,"Cornwall and the Isles of Scilly","total_payments_non_dispensing",34685408.47,1184057.76,1766850.31
2022,"Cornwall and the Isles of Scilly","weighted_patients_non_dispensing",196869.535,2246.45,9602.39
2022,"Coventry and Warwickshire","payment_per_patient_non_dispensing",175.199376921042,161.651250484493,173.036832510924
2022,"Coventry and Warwickshire","total_payments_non_dispensing",34685408.47,21791518.06,22183425.75
2022,"Coventry and Warwickshire","weighted_patients_non_dispensing",196869.535,134805.75,128200.6
2022,"Derby and Derbyshire","payment_per_patient_non_dispensing",175.199376921042,191.168475173771,197.203476755969
2022,"Derby and Derbyshire","total_payments_non_dispensing",34685408.47,31672603.71,22771481.84
2022,"Derby and Derbyshire","weighted_patients_non_dispensing",196869.535,165679.01,115472.01
2022,"Devon","payment_per_patient_non_dispensing",175.199376921042,172.332266802728,205.079964322319
2022,"Devon","total_payments_non_dispensing",34685408.47,24237316.66,28186532.78
2022,"Devon","weighted_patients_non_dispensing",196869.535,140642.94,137441.67
2022,"Dorset","payment_per_patient_non_dispensing",175.199376921042,194.483323407827,179.973492415975
2022,"Dorset","total_payments_non_dispensing",34685408.47,30155623.38,15184737.9
2022,"Dorset","weighted_patients_non_dispensing",196869.535,155055.06,84372.08
2022,"Frimley","payment_per_patient_non_dispensing",175.199376921042,170.574570257512,148.32392611459
2022,"Frimley","total_payments_non_dispensing",34685408.47,67245858.46,3060854.07
2022,"Frimley","weighted_patients_non_dispensing",196869.535,394231.44,20636.28
2022,"Gloucestershire","payment_per_patient_non_dispensing",175.199376921042,184.619035886277,220.955788818779
2022,"Gloucestershire","total_payments_non_dispensing",34685408.47,34745110.55,3679282.88
2022,"Gloucestershire","weighted_patients_non_dispensing",196869.535,188198.96,16651.67
2022,"Greater Manchester","payment_per_patient_non_dispensing",175.199376921042,188.893470461377,160.082990513188
2022,"Greater Manchester","total_payments_non_dispensing",34685408.47,38098628.63,226000427.55
2022,"Greater Manchester","weighted_patients_non_dispensing",196869.535,201693.73,1411770.4
2022,"Hampshire and Isle of Wight","payment_per_patient_non_dispensing",175.199376921042,167.7168152227,186.997752781212
2022,"Hampshire and Isle of Wight","total_payments_non_dispensing",34685408.47,85599464.13,18003126.37
2022,"Hampshire and Isle of Wight","weighted_patients_non_dispensing",196869.535,510380.93,96274.56
