"Year","ICB.NAME","Indicator","avg","quin_1","quin_5"
2022,"Black Country","Obesity: QOF prevalence (18+ yrs)",11.523605,14.980215,13.84436
2022,"Bristol, North Somerset and South Gloucestershire","Obesity: QOF prevalence (18+ yrs)",11.523605,9.79235,12.32945
2022,"Buckinghamshire, Oxfordshire and Berkshire West","Obesity: QOF prevalence (18+ yrs)",11.523605,9.121425,NA
2022,"Cambridgeshire and Peterborough","Obesity: QOF prevalence (18+ yrs)",11.523605,8.91437,12.34329
2022,"Cheshire and Merseyside","Obesity: QOF prevalence (18+ yrs)",11.523605,10.260075,15.34733
2022,"Cornwall and the Isles of Scilly","Obesity: QOF prevalence (18+ yrs)",11.523605,7.6581,13.26475
2022,"Coventry and Warwickshire","Obesity: QOF prevalence (18+ yrs)",11.523605,9.40451,13.65822
2022,"Derby and Derbyshire","Obesity: QOF prevalence (18+ yrs)",11.523605,11.46472,10.14486
2022,"Devon","Obesity: QOF prevalence (18+ yrs)",11.523605,10.34936,12.37031
2022,"Dorset","Obesity: QOF prevalence (18+ yrs)",11.523605,8.541715,NA
2022,"Frimley","Obesity: QOF prevalence (18+ yrs)",11.523605,9.26847,NA
2022,"Gloucestershire","Obesity: QOF prevalence (18+ yrs)",11.523605,9.467615,11.469795
2022,"North East and North Cumbria","Obesity: QOF prevalence (18+ yrs)",11.523605,10.3102,16.52427
2022,"North West London","Obesity: QOF prevalence (18+ yrs)",11.523605,7.940195,12.74876
2022,"Northamptonshire","Obesity: QOF prevalence (18+ yrs)",11.523605,10.87777,7.302435
2022,"Hertfordshire and West Essex","Obesity: QOF prevalence (18+ yrs)",11.523605,8.851725,NA
2022,"Humber and North Yorkshire","Obesity: QOF prevalence (18+ yrs)",11.523605,11.68649,14.35356
2022,"Kent and Medway","Obesity: QOF prevalence (18+ yrs)",11.523605,8.44995,13.443875
2022,"Lancashire and South Cumbria","Obesity: QOF prevalence (18+ yrs)",11.523605,11.687065,14.30448
2022,"Leicester, Leicestershire and Rutland","Obesity: QOF prevalence (18+ yrs)",11.523605,9.96309,10.68008
2022,"Lincolnshire","Obesity: QOF prevalence (18+ yrs)",11.523605,12.76538,16.09699
2022,"Mid and South Essex","Obesity: QOF prevalence (18+ yrs)",11.523605,7.99107,11.59487
2022,"Norfolk and Waveney","Obesity: QOF prevalence (18+ yrs)",11.523605,11.02627,14.78051
2022,"North Central London","Obesity: QOF prevalence (18+ yrs)",11.523605,4.737085,13.200695
2022,"North East London","Obesity: QOF prevalence (18+ yrs)",11.523605,8.87435,11.47454
2022,"West Yorkshire","Obesity: QOF prevalence (18+ yrs)",11.523605,10.41534,13.63789
2022,"Somerset","Obesity: QOF prevalence (18+ yrs)",11.523605,10.08935,NA
2022,"South East London","Obesity: QOF prevalence (18+ yrs)",11.523605,8.23076,14.76815
2022,"Nottingham and Nottinghamshire","Obesity: QOF prevalence (18+ yrs)",11.523605,9.6346,12.09958
2022,"Shropshire, Telford and Wrekin","Obesity: QOF prevalence (18+ yrs)",11.523605,9.28509,13.255155
2022,"Staffordshire and Stoke-on-Trent","Obesity: QOF prevalence (18+ yrs)",11.523605,11.06457,16.06876
2022,"Suffolk and North East Essex","Obesity: QOF prevalence (18+ yrs)",11.523605,11.15613,16.31308
2022,"South West London","Obesity: QOF prevalence (18+ yrs)",11.523605,5.862275,13.65047
2022,"South Yorkshire","Obesity: QOF prevalence (18+ yrs)",11.523605,5.405335,15.41761
2022,"Surrey Heartlands","Obesity: QOF prevalence (18+ yrs)",11.523605,7.85548,NA
2022,"Sussex","Obesity: QOF prevalence (18+ yrs)",11.523605,8.3723,11.471385
2022,"Greater Manchester","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,7.869955157,19.59314775
2022,"Hampshire and Isle of Wight","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,10.0116043095,22.47910986
2022,"England","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,9.7900230905,20.15296187
2022,"Bath and North East Somerset, Swindon and Wiltshire","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,10.1087085,18.645650145
2022,"Bedfordshire, Luton and Milton Keynes","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,10.74218469,20.490087635
2022,"Birmingham and Solihull","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,8.275623269,17.50787539
2022,"Black Country","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,8.5718642555,17.81914894
2022,"Bristol, North Somerset and South Gloucestershire","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,11.28757413,24.79847738
2022,"Buckinghamshire, Oxfordshire and Berkshire West","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,10.26652319,NA
2022,"Cambridgeshire and Peterborough","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,9.7679913995,25.092185415
2022,"Cheshire and Merseyside","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,7.491735961,20.89690245
2022,"Cornwall and the Isles of Scilly","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,15.3256705,21.2077167
2022,"Coventry and Warwickshire","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,10.2759376175,19.96685524
2022,"Derby and Derbyshire","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,7.929094576,22.40451856
2022,"Devon","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,9.761152783,24.22900262
2022,"Dorset","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,8.79052958,NA
2022,"Frimley","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,10.98852041,NA
2022,"Gloucestershire","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,10.28092727,28.679322955
2022,"North East and North Cumbria","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,7.914793825,18.92786234
2022,"North West London","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,9.8188227,19.887120795
2022,"Herefordshire and Worcestershire","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,8.957415565,NA
2022,"Hertfordshire and West Essex","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,10.446106745,NA
2022,"Humber and North Yorkshire","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,9.4952160125,26.078035695
2022,"Kent and Medway","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,10.42935886,23.324461655
2022,"Lancashire and South Cumbria","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,8.609822745,20.67945236
2022,"Leicester, Leicestershire and Rutland","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,10.67389976,22.840809955
2022,"Lincolnshire","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,9.375634494,22.69515292
2022,"Mid and South Essex","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,10.47482014,22.3614592
2022,"Norfolk and Waveney","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,10.40710454,28.04277712
2022,"North Central London","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,9.4860416785,19.30705919
2022,"North East London","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,10.24287223,18.407980755
2022,"West Yorkshire","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,8.311395261,20.82695253
2022,"Somerset","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,10.20649744,NA
2022,"Northamptonshire","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,10.71608674,20.536349025
2022,"Nottingham and Nottinghamshire","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,8.266206367,21.88223619
2022,"Shropshire, Telford and Wrekin","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,8.927529467,21.59972317
2022,"Staffordshire and Stoke-on-Trent","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,9.255776464,21.39407598
2022,"South East London","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,10.141972962,16.13554887
2022,"South West London","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,10.048425537,20.82316397
2022,"South Yorkshire","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,7.521300585,21.46729686
2022,"Suffolk and North East Essex","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,9.96621013,20.89872861
2022,"Surrey Heartlands","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,9.872841931,NA
2022,"Sussex","Smoking prevalence in adults (15+) - current smokers (QOF)",14.50211622,9.98185118,24.34699798
2023,"Gloucestershire","Obesity: QOF prevalence (18+ yrs)",13.19029195,10.1219321885,12.772051715
2023,"England","Obesity: QOF prevalence (18+ yrs)",13.19029195,10.27602512,16.042284725
2023,"Bath and North East Somerset, Swindon and Wiltshire","Obesity: QOF prevalence (18+ yrs)",13.19029195,12.5631769,16.615941635
2023,"Bedfordshire, Luton and Milton Keynes","Obesity: QOF prevalence (18+ yrs)",13.19029195,9.966342558,12.879183365
2023,"Birmingham and Solihull","Obesity: QOF prevalence (18+ yrs)",13.19029195,7.819074334,15.98191748
2023,"Black Country","Obesity: QOF prevalence (18+ yrs)",13.19029195,15.49314053,16.950418085
2023,"Bristol, North Somerset and South Gloucestershire","Obesity: QOF prevalence (18+ yrs)",13.19029195,9.848419971,13.45431545
2023,"Buckinghamshire, Oxfordshire and Berkshire West","Obesity: QOF prevalence (18+ yrs)",13.19029195,10.05319723,NA
2023,"Cambridgeshire and Peterborough","Obesity: QOF prevalence (18+ yrs)",13.19029195,10.35705841,12.74538095
2023,"Cheshire and Merseyside","Obesity: QOF prevalence (18+ yrs)",13.19029195,11.46350106,16.25899281
2023,"Cornwall and the Isles of Scilly","Obesity: QOF prevalence (18+ yrs)",13.19029195,10.28766455,15.92895796
2023,"Coventry and Warwickshire","Obesity: QOF prevalence (18+ yrs)",13.19029195,9.72554796,14.809835575
2023,"Derby and Derbyshire","Obesity: QOF prevalence (18+ yrs)",13.19029195,12.13903743,12.20711343
2023,"Devon","Obesity: QOF prevalence (18+ yrs)",13.19029195,11.07142857,15.17615176
2023,"Dorset","Obesity: QOF prevalence (18+ yrs)",13.19029195,10.26109661,NA
2023,"Frimley","Obesity: QOF prevalence (18+ yrs)",13.19029195,10.3180593,NA
2023,"North East London","Obesity: QOF prevalence (18+ yrs)",13.19029195,10.62111866,16.04290278
2023,"Greater Manchester","Obesity: QOF prevalence (18+ yrs)",13.19029195,10.07782101,16.48228059
2023,"Hampshire and Isle of Wight","Obesity: QOF prevalence (18+ yrs)",13.19029195,10.944973305,12.777377435
2023,"Herefordshire and Worcestershire","Obesity: QOF prevalence (18+ yrs)",13.19029195,11.7001056,NA
2023,"Hertfordshire and West Essex","Obesity: QOF prevalence (18+ yrs)",13.19029195,9.6185059295,NA
2023,"Humber and North Yorkshire","Obesity: QOF prevalence (18+ yrs)",13.19029195,12.0105127,14.202750595
2023,"Kent and Medway","Obesity: QOF prevalence (18+ yrs)",13.19029195,8.806262231,15.31844802
2023,"Lancashire and South Cumbria","Obesity: QOF prevalence (18+ yrs)",13.19029195,13.396706075,16.22758424
2023,"Leicester, Leicestershire and Rutland","Obesity: QOF prevalence (18+ yrs)",13.19029195,11.421634895,13.4331745
2023,"Lincolnshire","Obesity: QOF prevalence (18+ yrs)",13.19029195,14.92277227,16.48912885
2023,"Mid and South Essex","Obesity: QOF prevalence (18+ yrs)",13.19029195,9.186303387,12.30366492
2023,"Norfolk and Waveney","Obesity: QOF prevalence (18+ yrs)",13.19029195,11.24337759,15.66986627
2023,"North Central London","Obesity: QOF prevalence (18+ yrs)",13.19029195,6.551122738,16.2668227
2023,"Sussex","Obesity: QOF prevalence (18+ yrs)",13.19029195,8.754075298,13.229770875
2023,"North East and North Cumbria","Obesity: QOF prevalence (18+ yrs)",13.19029195,11.356491825,17.77902412
2023,"North West London","Obesity: QOF prevalence (18+ yrs)",13.19029195,10.86505728,15.686511995
2023,"Northamptonshire","Obesity: QOF prevalence (18+ yrs)",13.19029195,12.00227531,9.0971001335
2023,"Nottingham and Nottinghamshire","Obesity: QOF prevalence (18+ yrs)",13.19029195,10.0131406,13.1064338
2023,"Shropshire, Telford and Wrekin","Obesity: QOF prevalence (18+ yrs)",13.19029195,10.88159715,14.41684618
2023,"Somerset","Obesity: QOF prevalence (18+ yrs)",13.19029195,9.874544719,NA
2023,"South East London","Obesity: QOF prevalence (18+ yrs)",13.19029195,9.6090128125,19.173074385
2023,"South West London","Obesity: QOF prevalence (18+ yrs)",13.19029195,7.462187999,13.65204534
2023,"South Yorkshire","Obesity: QOF prevalence (18+ yrs)",13.19029195,5.2610685995,16.435423795
2023,"Staffordshire and Stoke-on-Trent","Obesity: QOF prevalence (18+ yrs)",13.19029195,11.46445443,16.898295995
2023,"Suffolk and North East Essex","Obesity: QOF prevalence (18+ yrs)",13.19029195,11.668268555,16.92441133
2023,"Surrey Heartlands","Obesity: QOF prevalence (18+ yrs)",13.19029195,8.88681074,NA
2023,"West Yorkshire","Obesity: QOF prevalence (18+ yrs)",13.19029195,10.84726011,16.00271557
2023,"England","Smoking prevalence in adults (15+) - current smokers (QOF)",13.85574837,9.400815216,19.139537065
2023,"Bath and North East Somerset, Swindon and Wiltshire","Smoking prevalence in adults (15+) - current smokers (QOF)",13.85574837,10.05476759,17.928199235
2023,"Bedfordshire, Luton and Milton Keynes","Smoking prevalence in adults (15+) - current smokers (QOF)",13.85574837,10.48886849,19.759730605
2023,"Birmingham and Solihull","Smoking prevalence in adults (15+) - current smokers (QOF)",13.85574837,8.068295949,16.405854165
2023,"Black Country","Smoking prevalence in adults (15+) - current smokers (QOF)",13.85574837,8.3837911315,16.754214975
2023,"Bristol, North Somerset and South Gloucestershire","Smoking prevalence in adults (15+) - current smokers (QOF)",13.85574837,10.67125645,23.423961505
2023,"Buckinghamshire, Oxfordshire and Berkshire West","Smoking prevalence in adults (15+) - current smokers (QOF)",13.85574837,9.8236310325,NA
2023,"Cambridgeshire and Peterborough","Smoking prevalence in adults (15+) - current smokers (QOF)",13.85574837,9.558151346,23.82003966
2023,"Cheshire and Merseyside","Smoking prevalence in adults (15+) - current smokers (QOF)",13.85574837,7.115732369,19.80724493
2023,"Cornwall and the Isles of Scilly","Smoking prevalence in adults (15+) - current smokers (QOF)",13.85574837,16.41366224,19.94123147
2023,"Coventry and Warwickshire","Smoking prevalence in adults (15+) - current smokers (QOF)",13.85574837,9.8025810385,18.98798711
2023,"Derby and Derbyshire","Smoking prevalence in adults (15+) - current smokers (QOF)",13.85574837,7.598343685,20.86272382
2023,"Devon","Smoking prevalence in adults (15+) - current smokers (QOF)",13.85574837,9.526116872,23.13228732
2023,"Dorset","Smoking prevalence in adults (15+) - current smokers (QOF)",13.85574837,8.861213153,NA
2023,"Frimley","Smoking prevalence in adults (15+) - current smokers (QOF)",13.85574837,10.63472047,NA
2023,"Gloucestershire","Smoking prevalence in adults (15+) - current smokers (QOF)",13.85574837,9.883114094,26.81491351
2023,"Greater Manchester","Smoking prevalence in adults (15+) - current smokers (QOF)",13.85574837,7.336708441,18.543521205
2023,"Hampshire and Isle of Wight","Smoking prevalence in adults (15+) - current smokers (QOF)",13.85574837,9.350392134,21.09205165
2023,"Herefordshire and Worcestershire","Smoking prevalence in adults (15+) - current smokers (QOF)",13.85574837,8.186889819,NA
2023,"Hertfordshire and West Essex","Smoking prevalence in adults (15+) - current smokers (QOF)",13.85574837,9.9750881595,NA
2023,"Humber and North Yorkshire","Smoking prevalence in adults (15+) - current smokers (QOF)",13.85574837,9.2983623195,24.64110945
2023,"Kent and Medway","Smoking prevalence in adults (15+) - current smokers (QOF)",13.85574837,9.884075656,22.41514156
2023,"Lancashire and South Cumbria","Smoking prevalence in adults (15+) - current smokers (QOF)",13.85574837,8.2671320375,19.943502665
2023,"Leicester, Leicestershire and Rutland","Smoking prevalence in adults (15+) - current smokers (QOF)",13.85574837,10.30473498,21.10607043
2023,"Lincolnshire","Smoking prevalence in adults (15+) - current smokers (QOF)",13.85574837,8.9645508825,21.94004581
2023,"Mid and South Essex","Smoking prevalence in adults (15+) - current smokers (QOF)",13.85574837,10.07033605,21.49155033
2023,"Norfolk and Waveney","Smoking prevalence in adults (15+) - current smokers (QOF)",13.85574837,9.805432479,27.00141443
2023,"North Central London","Smoking prevalence in adults (15+) - current smokers (QOF)",13.85574837,9.429243895,18.86471145
2023,"North East London","Smoking prevalence in adults (15+) - current smokers (QOF)",13.85574837,9.5002294385,17.63983477
2023,"North East and North Cumbria","Smoking prevalence in adults (15+) - current smokers (QOF)",13.85574837,7.404590652,18.27849784
2023,"North West London","Smoking prevalence in adults (15+) - current smokers (QOF)",13.85574837,9.3864725895,18.955289215
2023,"Northamptonshire","Smoking prevalence in adults (15+) - current smokers (QOF)",13.85574837,10.50640635,19.600188935
2023,"Nottingham and Nottinghamshire","Smoking prevalence in adults (15+) - current smokers (QOF)",13.85574837,7.767890248,20.81742645
2023,"Shropshire, Telford and Wrekin","Smoking prevalence in adults (15+) - current smokers (QOF)",13.85574837,8.635578584,20.48572723
